transcription	year	page	range_definition	location_extended_found	location_extended	address_found	address	company_found	company	goods_found	goods
Nainsook Manufacturers	1923	48	index								
C. F. Burditt & Co., 22, Lloyd Street, Manchester.	1923	48	index	True	Manchester.	True	22, Lloyd Street	True	C. F. Burditt & Co.		
Neckwear	1923	48	index								
Zürcher Bros. & Co., Teufen/St. Gall.	1923	48	index					True	Zürcher Bros. & Co.		
Needles, manufacturers of	1923	48	index								
Richard Hemming & Son, Forge Mills, Redditch.	1923	48	index	True	Redditch.						
Needles for Gramophones	1923	48	index								
Swiss Jewel Co., S. A., Locarno.	1923	48	index					True	Swiss Jewel Co., S. A.		
Hermann Thorens, Ste. Croix.	1923	48	index								
Net (Plain) Manufacturers	1923	48	index								
Thomas Adams, Ltd., Nottingham.	1923	48	index	True	Nottingham.			True	Thomas Adams, Ltd.		
Nickel Wire (pure) Rods and Sheets	1923	48	index								
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	48	index	True	Zurich.	True	60, Huttenstrasse				
Non-alcoholic Drinks	1923	48	index								
﻿A. F. Pape, 2, Lothringerstrasse, Basle.	1923	48	index	True	Basle.						
Office Appliances and Furniture	1923	48	index								
Roneo A.-G., St. Annahof, Bahnhofstrasse, Zurich.	1923	48	index	True	Zurich.			True	Roneo A.-G		
Oil Dealers	1923	48	index								
Blundell, Spence & Co., Ltd. (linseed oil), Hull.	1923	48	index	True	Hull.			True	Blundell, Spence & Co., Ltd.	True	linseed oil
Georges Michoud (lubricating oils), 1, Place Grand St. Jean, Lausanne.	1923	48	index	True	Lausanne.					True	lubricating oils
Oil Engines (Crude)	1923	48	index								
W. Koch & Co. (crude oil motors, 5—45 HP.), Brieffach Selnau. Selnau/Zürich.	1923	48	index					True	W. Koch & Co.	True	crude oil motors, 5—45 HP.
Oils (Vegetable)	1923	48	index								
The Cattle Food Supply Co., Ltd. (also bone greases), 12, Longue Rue Neuve, Antwerp.	1923	48	index			True	12, Longue Rue Neuve	True	The Cattle Food Supply Co., Ltd.	True	also bone greases
Omnibus (Motor) Manufacturers	1923	48	index								
Fabrique d'Automobiles "Berna" S. A., Olten.	1923	48	index	True	Olten.						
Orthopaedic Appliances	1923	48	index								
A. G. für Dr. Scholl's Orthopädische Spezialitäten (foot specialities). Angensteinerstrasse, Basle.	1923	48	index	True	Basle.						
Outfitters	1923	48	index								
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.	1923	48	index	True	Geneva.	True	14, Rue de la Croix d'Or				
Bigar Frères, 21, Rue du Pont, Lausanne.	1923	48	index	True	Lausanne.	True	21, Rue du Pont	True	Bigar Frères		
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.	1923	48	index	True	Lausanne.	True	14, Place St. François	True	Bonnard & Cie., S. A.		
