James Livesey Ltd., Ewood Mills, Blackburn.;337,371,735,84
James Porteous & Co., Ltd. (Scotch Tweeds) Alva, Scotland.;347,417,985,86
Timber Merchants;303,492,332,78
Venesta Ltd., 1, Great Tower Street, London E. C. 2.;337,537,883,86
Time Switches (electric);303,597,434,74
Fr. Sauter A.-G., Basle.;334,658,395,70
Tin Box Manufacturers;303,708,419,72
Barringer, Wallis and Manners Ltd., Mansfield.;338,755,771,80
Tin Foil and Collapsible Tin Tubes;308,811,639,72
Venesta Ltd., 1, Great Tower Street, London E. C. 2.;342,867,881,83
Tin Merchants;303,918,268,73
O. Jæger, 30, Bahnhofstrasse, Zurich.;338,952,613,98
Tinplates;303,1032,171,80
Carl Geissler A.-G., 22, Spalenvorstadt, Basle.;338,1072,761,71
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.;342,1125,983,86
Tobacco Merchants;303,1194,355,87
Ernst Weitnauer & Co. (wholesale and retail), 36, Petersgasse,;334,1227,1051,88
Basle.;376,1297,101,64
Toilet Requisites;300,1331,313,93
"Meta" S. A., Basle.;342,1398,327,81
Tool Manufacturers;300,1463,353,80
Arthur Balfour & Co., Ltd. (engineers' tools, hacksaw blades etc.);334,1490,1051,92
Capital Steel Works, Sheffield.;375,1564,508,41
Birmingham Small Arms Co., Ltd. (engineers', small tools and;341,1581,1040,90
machine tools), 27, Pall Mall, London S. W. 1.;371,1639,747,45
Donzelot & Co. (for watchmaking and precision work in general);342,1669,1041,66
6, Rue du Marché, Porrentruy.;376,1727,504,61
Tool Merchants;304,1753,286,95
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;337,1830,739,65
Topmakers;302,1884,206,81
Ackroyd Brothers, Imperial Buildings, Bolton Road, Bradford.;334,1915,1013,103
Tourist Offices;307,2009,280,69
Canadian National Railways, 2/4, Rue Edouard VII, Paris 9me.;341,2039,1037,78
Canadian Pacific Railway Company, 62/65, Charing Cross, Tra¬;338,2107,1044,60
falgar Square, London S. W.;376,2150,469,67
SPECIALISTS;634,355,433,99
INTERNATIONAL SHIPPING & FORWARDING;276,484,1156,132
L;957,628,88,118
BA;1169,634,152,127
S1;1338,635,89,123
8;605,639,184,125
CRO;203,642,258,130
9, LANGE GASSE;637,745,434,90
ZURICH;734,807,238,92
CHIASSO;1126,788,263,111
ST. GALL;310,807,269,97
Daily fast groupage service from Basle, Zurich, St. Gall etc.,;318,884,1080,79
to Antwerp, and to London, Manchester, Liverpool, and other;316,944,1074,49
parts of the U. K. and vice versa. Shortest transit time offered;322,985,1074,89
and cheapest through rates quoted to any point.;424,1037,864,52
EXPERTS IN CONTINENTAL CUSTOMS CLEARANCE, etc.;243,1058,1181,108
GENERAL FREIGHT AGENTS OF THE;473,1163,779,91
LONDON & NORTH EASTERN RY. CO.;318,1237,1075,94
(GREAT EASTERN SECTION);594,1303,525,61
GENERAL FREICHT AGENTS FOR SWITZERLAND OF THE;280,1326,1165,101
CUNARD STEAMSHIP COMPANY, LTD.;320,1410,1078,84
The fastest and most reliable service in existence to the U. S. A.;322,1473,1068,80
for all classes of goods.;645,1530,429,56
AGENTS FOR THE;668,1580,388,82
DOMINION EXPRESS CO., OF CANADA;322,1613,1076,101
Regular service from Switzerland via Antwerp and Liverpool;326,1709,1072,77
to Canada and western points of U. S. A.;491,1760,743,83
ALLIED HOUSES IN:;668,1825,393,116
ENGLAND: London, Manchester, Liverpool.;332,1913,816,72
BELGIUM: Antwerp. ITALY: Milan. Rome, Como, Genoa.;328,1947,1074,81
ALSACE-LORRAINE: Strasbourg. Mulhouse, St. Louis.;329,2019,1075,64
Agents in every part of the World.;586,2068,558,89
ALL KINDS OF INSURANCE EFFECTED AT LOWEST PREMIUMS;280,2131,1171,72
STORAGE IN OIN FAREHOUSE AND MOTOR TRANSPORT WORK;260,2194,1190,63
