Gases (Technical) Manufacturers of;314,407,649,97
Sauerstoff- und Wasserstoffwerk A.-G. (Oxygen, Hydrogen, Ni;344,458,1028,89
trogen compressed), Lucerne.;382,532,479,59
Gelatine Manufacturers;311,568,426,84
Gelatinefabrik (Food, industrial and photographic), Winterthur.;346,595,1043,113
General Representations;310,682,456,60
Henry Welti, 4, Aeschenvorstadt, Basle.;342,709,655,99
Goldsmiths;314,788,204,80
Golay Sons & Stahl, Ltd., Geneva.;348,805,574,95
Junod Frères, Lausanne.;351,889,394,67
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;346,912,894,105
Graving Tools;314,985,261,63
Usines Métallurgiques de Vallorbe, Vallorbe.;342,1017,735,83
Gramophone Manufacturers;314,1089,502,84
Mead Cycle Company (Inc.), 50, George Street, Balsall Heath,;348,1127,1047,100
Birmingham.;384,1189,206,58
Hermann Thorens, Ste. Croix.;344,1206,494,102
Guide Books;315,1280,238,74
E. A. Evans (Editor of the "Twentieth Century"), 3, Boulevard;344,1303,1054,95
du Grancy, Lausanne.;384,1378,362,72
Haberdashery;311,1412,257,87
J. G. Weith, 27, Bourg, Lausanne.;352,1440,557,117
Hair (Dealers in);310,1529,311,75
A. H. Guggenheim S. A., Basle.;349,1574,521,98
Hair-Net Manufacturers;315,1653,433,73
Thomas Adams Ltd., Nottingham.;352,1701,557,87
Handkerchief Manufacturers;318,1763,511,68
Blanc & Berlinger, Speicher.;348,1825,469,80
Church Street Manufacturing Co., Ltd., Wellington Mill, Great;357,1876,1045,95
Harwood.;384,1939,164,49
R. W. Dickinson, Bridgewater House, 58, Whitworth Street,;353,1957,1038,78
Manchester.;388,2015,191,63
Neuburger & Co., 44, Vadianstrasse, St. Gall.;348,2036,758,95
Union Co., Ltd., St. Gall.;349,2099,433,62
Zuberbühler & Co., Ltd., Zurzach.;348,2140,561,58
Zürcher Brothers & Co., Teufen/St. Gall.;349,2183,676,88
