hausen.;361,487,131,55
Tubes (Steel, iron and brass);289,520,527,73
D. Barnett, 15, Rue du Malagnou, Geneva.;323,587,704,62
Tubes (collapsible), tin and lead coated;287,645,724,51
Venesta Ltd. (manufacturers and shippers), 1, Great Tower Street,;327,691,1046,68
London E. C.;359,735,230,64
Tulle Manufacturers;291,777,362,84
Thomas Adams Ltd., Nottingham.;323,843,556,60
Carl Günther, 11, Kesslerstrasse, St. Gall.;327,876,691,87
Turbines (steam);293,942,308,73
A.-G. Brown, Boveri & Co., Baden, Aargau.;321,993,724,66
Escher, Wyss & Co., A.-G., Zürich.;323,1046,573,75
Tweed Manufacturers;293,1095,393,90
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.;321,1157,829,70
Heather Mills Company, (Scotch Tweeds) Selkirk, Scotland.;323,1210,977,57
James Porteous & Co., Ltd. Alva (Scotland).;329,1253,725,74
Typographers (Manufacturing);293,1302,535,79
Säuberlin & Pfeiffer, Vevey.;327,1370,470,72
Tyre Manufacturers;295,1415,358,85
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;329,1456,980,75
North British Rubber Company Ltd., Castle Mills, Edinburgh.;323,1527,1017,44
George Spencer, Moulton & Co., Ltd., 2/3 Central Buildings,;329,1571,1041,67
London W 1.;359,1615,226,64
Underwear Manufacturers;295,1665,476,80
Buser & Keiser & Co. (knitted and woven, ladies', childrens and;327,1710,1047,86
mens'), Laufenburg.;368,1766,319,51
Hanro Knitting Works, Handschin & Ronus, Ltd. (Swiss ribbed;327,1782,1046,82
underwear for ladies and children), Liestal.;367,1847,700,55
His & Co., A.-G., Murgenthal.;329,1884,504,58
Hochuli & Co., Safenwil, Aargau.;329,1923,544,68
Ruegger & Co. (knitted and woven, ladies', childrens' and mens'),;329,1948,1044,90
Zofingen.;367,2014,162,60
Swan Knitting Works, Ryff & Co., Ltd. (ladies' and childrens;329,2051,1041,89
fine ribbed, knitted underwear, cotton, wool, silk and mixed),;368,2120,1006,46
3, Sandrainstrasse, Berne;364,2155,433,71
British Cycle & Motor Cycle Manufacturers' and Traders' Union;381,357,1011,61
Ltd.;456,405,74,47
5, 12, 15, 24, 27, 34;1111,397,352,78
British Dyestuffs Corporation Ltd.;379,417,568,90
British Tanners, Ltd.;379,475,347,49
Brown Bayley's Steel Works, Ltd.;381,483,562,88
Brown (C. Mc. Intyre).;384,553,379,54
Brown, Boveri & Co., A. G.;384,565,463,82
Bücheler & Co.;379,623,263,47
Bulley (S. M.) & So;381,631,378,83
Burckhardt & Co.;381,692,297,52
Burditt (C. F.) & Co.;379,720,372,59
0, 24, 27,;1193,709,151,87
28.;1343,716,59,61
Buser & Keiser & Co.;381,763,377,61
20, 34;1285,769,115,63
Calico Printers Association, Ltd.;381,808,534,87
Calorie, S. A.;395,869,256,56
9, 13, 15, 17, 20, 21, 33,;994,851,407,84
Canadian National Railways;380,886,461,69
Canadian Pacific Railway Co.;381,937,485,61
29;1281,948,56,53
Carey (Aimée);379,976,244,49
Cattle Food Supply Co., Ltd., The;379,991,574,68
7, 17;1297,996,103,85
Chamber of Commerce, London;381,1052,525,42
Chappel, Allen & Co., Ltd.;379,1083,468,64
Chemical Works Flora;381,1120,370,41
Chemische Fabrik vorm. Sandoz;379,1140,527,66
13,;1346,1140,60,77
Chocolats de Villars, S. A.;378,1191,441,50
Church Street Manufacturing Co., Ltd.;378,1202,642,81
10, 19;1289,1211,102,79
Clavel (A.) & Lindenmeyer (F.);379,1260,522,54
Clay (Chas.) & Sons, Ltd.;378,1293,436,59
Clayton Aniline Co., Ltd.;378,1333,423,50
Coal Supply Co., Ltd.;379,1368,366,57
3. 9;1339,1368,57,57
Coate (C. P.).;379,1402,252,52
12, 20,;1229,1387,112,87
Comptoir d'Escompte de Genève;379,1414,540,75
Cook (Thos.) & Son;376,1473,359,50
18.;1342,1468,56,64
Courvoisier (A.) & Co.;380,1508,390,58
. *;785,1519,102,41
Cox (W. T.) & Co.;374,1543,340,52
Croal Spinning Co. (1920) Ltd.;375,1555,516,74
11, 36;1290,1571,103,70
Crossley (J.) & Co., Ltd.;374,1615,419,59
Crowe & Co., Ltd.;375,1651,325,53
18, 23, 31, 34.40;1101,1634,290,79
Cunard Steam Ship Co., Ltd.;375,1668,490,83
35;1343,1698,52,42
Curzon Bros., Ltd.;375,1722,314,68
8, 38;1364,1735,95,60
Danzas & Co., A. G.,;373,1771,370,76
18, 23, 31, 34, 40;1103,1780,288,85
Dean & Co. (Stockport), Ltd.;378,1805,504,88
De Bary & Co.;375,1865,264,53
De Brunner & Lang-Sims;375,1887,427,58
Dennison Watch Case Co., Ltd.;375,1911,528,75
Deprez & Co.;378,1975,229,49
Deuss (L. W. J.);378,2000,270,59
Devaud, Kunstlé & Co.;378,2028,416,74
Dickinson (R. W.;371,2081,289,49
11, 19, 27;1225,2063,166,76
Dietschy, Heusler & Co., A. C;374,2100,498,69
Ditisheim (Paul) S. A.;373,2151,375,67
TERRASSE-RESTAURANT;500,514,880,100
KUNSTHALLE;581,604,693,170
BASEL;801,763,257,114
CUISINE INCOMPARÄBLE;583,1178,699,127
CAVE SOIGNÉE;711,1313,441,134
CONCERTS;763,1430,330,88
THE PLACE FOR HIGH CLASS COOKING;397,1666,1076,143
ORCHESTRA;747,1813,372,97
Marconi's;704,349,306,154
Telegraph Company, Limite;557,492,832,126
Wireless;269,466,293,145
MMINIAAMIN;660,603,199,82
Iii;1375,596,68,81
Direci, High-Speed, Aulomatic, Duplex Wireless Working;260,662,1189,132
belween;765,751,177,89
BERNE and LONDON;464,821,780,109
serving the whole of;609,908,504,89
SWITZERLANE;458,961,783,123
AND THE;754,1053,191,66
UNITED KINGDOM;476,1100,771,118
Ordinary rate 2½2 d p. word;701,1184,546,86
RATES:;450,1190,181,131
Urgent rale 7½ d p.word;694,1263,563,87
Messages handed in al Government Postal Telegraph Offices;259,1347,1186,87
in Switzerland & the Unised Kingdom should be plainly marked:;260,1431,1145,67
VIA "MARCONT";651,1485,394,91
(No charge is made for this rouling instruction);377,1529,952,106
Messages traversing this Service are expeditiously and effi¬;257,1610,1186,116
cienily handled.;694,1690,317,90
Address enquiries to:;257,1738,431,99
IN SWITZERLAND—Marconi Radio Station A.-G., Bern,;402,1813,1041,72
Genfergasse, Hauptpostgebäude, BERN.;529,1863,799,68
IN LONDON—The Traffic Manager, Marconi's Wireless;402,1908,1046,66
Telegraph Co., Lid., 2/12, Wilson Streef, LONDON,;532,1968,913,74
E. C 2.;531,2011,124,76
Good services are olso mainiained wilh Conado, U. S. A. Central and South Americo, West;265,2044,1181,79
Indies, Austrolasie, France, Spoin, elc. â Jo nearly all poinis ihe raies "Via Marconi" are;265,2115,1184,40
appreciably lower thon lhose quoled by lhe Coble Compantes. — The British Chamber of;263,2146,1182,41
Commerce underiakes ihe codinq and decoding of messages "VIA MARCONI". A Copy;260,2180,1189,68
o the Marconi Code is at lhe disposol o troders.;531,2208,652,72
Fabrique de Cadres et Baguett;327,57,504,73
S. A;893,65,64,71
Fankhauser (F.) & Co. A;327,117,407,58
22, 23, 35,;1094,93,180,84
Field (A.) & Co.;327,153,268,47
ners';603,170,84,69
Gases (Technical) Manufacturers of;314,407,649,97
Sauerstoff- und Wasserstoffwerk A.-G. (Oxygen, Hydrogen, Ni;344,458,1028,89
trogen compressed), Lucerne.;382,532,479,59
Gelatine Manufacturers;311,568,426,84
Gelatinefabrik (Food, industrial and photographic), Winterthur.;346,595,1043,113
General Representations;310,682,456,60
Henry Welti, 4, Aeschenvorstadt, Basle.;342,709,655,99
Goldsmiths;314,788,204,80
Golay Sons & Stahl, Ltd., Geneva.;348,805,574,95
Junod Frères, Lausanne.;351,889,394,67
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;346,912,894,105
Graving Tools;314,985,261,63
Usines Métallurgiques de Vallorbe, Vallorbe.;342,1017,735,83
Gramophone Manufacturers;314,1089,502,84
Mead Cycle Company (Inc.), 50, George Street, Balsall Heath,;348,1127,1047,100
Birmingham.;384,1189,206,58
Hermann Thorens, Ste. Croix.;344,1206,494,102
Guide Books;315,1280,238,74
E. A. Evans (Editor of the "Twentieth Century"), 3, Boulevard;344,1303,1054,95
du Grancy, Lausanne.;384,1378,362,72
Haberdashery;311,1412,257,87
J. G. Weith, 27, Bourg, Lausanne.;352,1440,557,117
Hair (Dealers in);310,1529,311,75
A. H. Guggenheim S. A., Basle.;349,1574,521,98
Hair-Net Manufacturers;315,1653,433,73
Thomas Adams Ltd., Nottingham.;352,1701,557,87
Handkerchief Manufacturers;318,1763,511,68
Blanc & Berlinger, Speicher.;348,1825,469,80
Church Street Manufacturing Co., Ltd., Wellington Mill, Great;357,1876,1045,95
Harwood.;384,1939,164,49
R. W. Dickinson, Bridgewater House, 58, Whitworth Street,;353,1957,1038,78
Manchester.;388,2015,191,63
Neuburger & Co., 44, Vadianstrasse, St. Gall.;348,2036,758,95
Union Co., Ltd., St. Gall.;349,2099,433,62
Zuberbühler & Co., Ltd., Zurzach.;348,2140,561,58
Zürcher Brothers & Co., Teufen/St. Gall.;349,2183,676,88
Millions Use;632,392,442,119
swiss;760,722,192,125
N;623,872,101,127
IIRRRRRRRNI;421,1052,331,111
IISSRTIIL;769,1079,205,90
IIBIIIBRI88ai11;987,1079,308,96
BECAUSE IT IS ECONOMICAL;417,1163,868,76
PURE, CLEAN, HANDY, AND IS;414,1206,876,94
THE RICHEST IN CREAM;427,1284,864,90
istitiiiiin;420,1359,559,72
MRIARTNI;1105,1359,186,84
USE IT IN YOUR HOME;336,1475,560,96
FOR PUDDINGS, SOUPS,;391,1555,459,94
SAUCES, etc.: AND, IN;386,1628,464,55
NE;1002,1611,134,97
FACT, FOR EVERYTHING;386,1665,464,53
WHERE FRESH MILK OR;386,1717,464,50
W;1024,1695,71,85
CREAM AND SUGARARE;386,1767,460,65
REQUIRED.;510,1802,221,81
BY HENR;1164,1932,111,43
EY. SWITZERL;1071,1960,249,53
U 84 1 LATCOLE;1002,1993,311,64
RECIPE BOOK;432,1960,383,102
ON APPLICATION TO;657,2082,411,120
NESTLE'S (Advt. Dept.) 6-8 Eastcheap, LONDON. E. C. 3;271,2174,1185,121
INDEX:;716,521,304,86
Ackroyd Brothers;327,627,298,74
16, 21, 39, 42, 44;1111,630,301,75
Adams (Thomas), Ltd. 10, 11, 16, 19, 20, 22, 24, 28, 38, 41, 42;328,664,1080,67
Adler, (Ernst);335,723,229,52
8, 20, 28,;1193,727,161,54
Aerni-Leuch, Ed.;335,746,276,66
Albrecht, Tobler & Co. S. A.;328,769,491,86
10,;1291,774,58,81
Allemann-Hug, C.;328,831,313,55
Altherr & Guex;327,868,280,43
5, 17, 26;1256,845,155,84
Alpina Cheese Co., Ltd.;333,883,420,62
Anglo-Swiss Educational Agency;337,914,547,75
Appenzeller, Keller & Co.;333,973,429,49
24, 2;1300,1011,91,50
Arbon Embroidery Works, Ltd.;331,989,513,64
Audemars, Piguet & Co., Ltd.;333,1043,514,66
7, 8, 43;1287,1047,120,49
Baechtold & Co.;333,1109,296,72
Baer & Co., (Henry);337,1148,333,73
22,;1296,1171,57,58
Baer & Co., (Julius);339,1205,331,59
Bachelut, E.;333,1236,197,52
Balfour (Arthur) & Co., Ltd.;339,1255,466,74
Bally Shoe Factories Ltd.;335,1311,418,51
Bank A. G. Guyerzeller;333,1350,395,46
Banque Fédérale, Vevey;335,1380,393,55
Barclays Bank Ltd.;333,1418,337,44
Barnett, D.;335,1453,183,51
4, 23, 24, 29, 36, 38,;1008,1431,342,92
Barringer, Wallis & Manners Ltd.;333,1461,550,67
3, 6, 12,;1206,1492,148,63
Basle Celluloid Manufactures Ltd.;333,1528,549,57
Basle Warehouse Co., Ltd.;331,1560,458,50
17, 22, 31, 34, 40,;1038,1540,315,84
Baumann älter & Co., A. G., vorm.;333,1591,580,47
34;1357,1599,53,49
Beacon Spinning Co., Ltd.;333,1630,442,66
20.;1233,1610,53,67
Beck Frères;335,1668,198,47
Behrens (Louis) & Sons;337,1686,410,76
"Berna , Fabrique d'Automobiles S. A. 4, 9, 17, 25,27,28.;342,1718,907,74
Bigar Frères;339,1769,210,52
Bircher (E. & E. M.);337,1782,332,79
Birkhäuser (Emil) & Co.;333,1844,416,50
Birmingham Small Arms Co. Ltd.;337,1863,550,70
2, 25, 27.;1135,1862,153,77
Blanc & Berlinger;338,1917,300,49
Bleacher's Association Ltd.;337,1926,453,77
Bloch (S. & J.), Sons & Co.;335,1988,457,39
34.;1299,1971,54,65
Blundell, Spence & Co., Ltd.;335,2025,471,55
28, 29;1174,2002,102,67
36.;1295,2029,55,39
Bonnard & Cie., S. A.;333,2057,363,42
12, 20, 28, 32, 35,;1050,2062,303,62
Brandt (Louis) & Frère, S. A.;333,2069,498,86
Brenner (Rod.) & Co.;327,2128,381,52
15, 41, 44;1237,2110,171,75
British American Tobacco Co., Ltd.;331,2145,593,88
;748,417,112,165
1872;772,569,87,66
SWISS BANK;420,661,783,101
CORPORATION;384,775,871,105
SCHWEIZERISCHER BANKVEREIN;401,893,824,72
SOCIÉTÉ DE BANQUE SUISSE;439,963,748,64
SOCIETÄ DI BANCA SVIZZERA;437,1022,747,65
Basle, Zurich, Geneva, St. Gall,;545,1156,540,65
Lausanne, La Chaux-de-Fonds, Neuchätel, Schaffhouse, Bienne,;246,1214,1131,64
Chiasso, Herisau, Le Locle, Nyon, Zofingue;431,1274,757,50
Aigle, Bischofszell, Morges, Rorschach;540,1316,546,59
London;741,1414,143,62
City Office: 99, Gresham Street, E.C.2;537,1458,542,62
West End Branch: 11 c, Regent Street, S.W. 1;490,1504,634,73
New York 5;708,1601,212,69
15, Nassau Street;683,1653,254,64
Capital and reserves Swiss Fr. 209000000;446,1787,731,67
We are particularly well placed to give efficient service to firms;263,2053,1089,66
interested in international and especially Anglo-Swiss trade;265,2122,1086,54
Corresponding Members of the Board;534,346,805,94
1. R. HAMILTON Esq.;505,420,390,86
Zürich;910,881,125,59
BRITANNICA Basle;939,1247,345,73
33.28;930,1290,115,64
Telephone;411,1294,182,72
THE BRITISH CHAMBER OF COMMERCE;174,333,1081,105
FOR SWITZERLAND;436,417,555,88
CUNARD LINE;407,325,1055,173
BOOK YOUR PASSAGE FROM;653,468,567,100
EUROPE;388,546,226,89
10;745,546,72,86
AMERICA & CANADA;953,550,527,99
BY THE FAMOUS ATLANTIC LINERS;609,616,650,103
"AQUITANIA";391,690,275,98
46,000 tons;728,703,218,91
"ANTONIA";991,705,238,90
15,000 tons;1267,710,213,92
"BERENGARIA';383,768,312,75
"ANDANIA';997,788,233,48
52,000 „;732,780,180,80
15,000 „;1267,775,182,86
"MAURETANIA" 36,000;388,836,518,66
"AUSONIA;1001,835,219,60
15,000 „;1264,835,179,73
"LACONIA";389,882,238,63
"SAXONIA";991,883,235,73
20,000 „;728,884,181,70
14,200 „;1263,901,175,56
TTYRRHENIA;388,934,276,77
"ALBANIA';993,934,225,93
16,500 „;734,948,170,86
13,000 „;1267,943,165,77
Apply lo:—;387,989,167,79
Town;457,1061,96,44
Agents;868,1048,129,67
Telegrams;1245,1034,181,95
LUCERNE;388,1090,165,81
The CUNARD STEAM SHIP CO., LID., Cunard,;661,1085,651,85
5. Haldenstrasse.;710,1138,218,41
BASEL;387,1153,123,59
G. Van Spyk. 3. Centralbahnplatz,;657,1155,451,74
Cunard.;1193,1160,106,78
ALIDORF;388,1201,144,65
Alexander Imholz.;662,1203,235,53
BERN;388,1238,89,45
Berner Handelsbank, 14, Bundesgasse,;662,1219,480,64
Tourisi.;1190,1219,104,70
DAVOS;391,1271,114,50
Agence Internalionale F. Gerber & Co.,;657,1279,510,62
Agency.;1189,1282,110,63
FRUTIGEN;388,1301,147,52
Hermann Glausen,;665,1314,229,48
GENEVA;391,1347,126,43
A. Ravessoud. 1. Rue du Moni Blanc,;665,1336,480,78
Cunard.;1186,1333,115,70
INTERLAKEN;392,1377,174,61
Berner Handelsbank,;661,1385,263,41
Handelsbank.;1189,1382,175,72
LAUSANN;395,1429,130,68
Gallandsbank.;1194,1448,183,71
LOCARNO;388,1488,156,45
NESSENTHAI;392,1525,174,53
OLTEN;388,1560,103,46
SI. GALLEN;391,1577,167,74
Walther-Hänni-Ehrel,;665,1419,262,50
Galland & Co., 3. Place St. François,;661,1455,477,66
M. Bonelli S. A.,;665,1489,218,69
Corl Thôni.;658,1526,152,47
Fr. Berger-Schürch, Aarouersirasse 141.;662,1541,494,69
Adol Bürke, 14, Oberer Graben,;653,1603,437,51
Hans Steurer, 40, Neugosse.;657,1632,355,56
SI. MORIIZ;387,1637,167,92
Agence Internationale.;658,1672,283,48
Agency.;1181,1663,118,83
Naegell-Weetmon & Co.;713,1691,313,72
SCHLEITHEIM;391,1715,185,74
Somuel Stamm-Gull,;657,1717,267,62
SCHWYZ;387,1766,135,48
Franz Krienbühl,;661,1768,218,50
SION;389,1800,85,44
René Roulel,;658,1800,167,51
Roulel, Agence.;1185,1781,215,92
STANS;391,1835,97,44
Remigl Joller.;657,1839,184,45
WINIGEN (Berne);391,1848,233,77
Fritz Stelfen,;661,1873,166,48
WINTERTHUR;391,1906,185,64
Paul Halblützel, 8, Schmidgasse.;661,1891,411,64
ZURICH;384,1938,125,70
Hans Meiss, Bellevueplotz,;654,1947,344,66
Ocean.;1185,1916,108,85
or lo any Ollice of Thos. Cook & Son;972,1986,508,72
or the Americon Express Co., Inc.;975,2040,443,70
FREICHT: Apply lo our General Agents Crowe & Co., Lid., Basle, Zurich, St. Goll;380,2119,1102,78
and Chiosso, jor the quickesi service lo ihe L. S. A.;583,2191,677,69
St. Annahof;379,680,287,102
ZURICH Tel. No S.1954;704,663,765,111
IIII;387,769,73,73
MII;1401,772,57,92
Swiss Branch of Roneo Ltd, London;459,900,930,113
Manufacturers of Office Appliances;451,1026,934,102
DUPLICATORS;612,1250,614,131
RONEOTYPES;605,1365,627,96
LETTER COPIERS;612,1444,621,88
PENCIL SHARPENERS;460,1526,917,96
FILING SYSTEMS;605,1604,630,94
ART METAL FILING UNITS;452,1687,927,115
MINIIN;379,1985,116,93
Descriptive booklets free upon application stating;370,2070,1087,108
requirements;770,2123,293,111
Canadian Pacific Railway Company, 62/65, Charing Cross, Trafalgar;421,411,1044,108
Square, London S. W. 1.;453,474,407,46
Thos. Cook & Son, Lucerne, Zurich, Geneva, Lausanne, Montreux,;417,495,1049,95
Interlaken, Lugano.;448,554,322,54
Crowe & Co., Ltd., 9, Langegasse, Basle.;413,592,694,77
Danzas & Co., A.-G., Basle.;416,632,471,70
Dominion Express Company of Canada, 62/65, Charing Cross;413,659,1048,112
Trafalgar Square, London S. W. 1.;453,725,562,44
Goth & Co., 45, Elisabethenstrasse, Basle.;416,740,691,83
Charles ImObersteg & Co., 30, Aeschengraben, Basle.;419,800,887,94
Jacky, Maeder & Co., Basle.;417,858,466,58
Lep Transport and Depository, Ltd., 4, Sunlight Wharf, 37, Upper;415,885,1055,90
Thames Street, London E. C.;455,941,481,45
Perrin & Co., Place de la Gare, Lausanne.;411,966,709,65
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;411,1011,1043,67
South-Eastern and Chatham Railway, 9, Centralbahnplatz, Basle.;413,1062,1041,62
J. Véron, Grauer & Cie., 22, Rue du Mont-Blanc, Geneva and at;413,1117,1051,77
Vallorbe, La Chaux-de-Fonds, Brigue.;451,1150,619,58
World Transport Agency, Ltd., 21, Great Tower Street, London E.C.;415,1177,1039,79
and Hochstrasse, Basle.;445,1229,387,75
Foundries;374,1286,184,71
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.;411,1306,979,89
Sulzer Frères S. A., Winterthur.;405,1378,536,86
Fountain Pens;375,1432,275,67
Mabie, Todd & Co., 89, Bahnhofstrasse, Zurich.;405,1473,799,99
Frames;371,1532,142,88
Fabrique de Cadres et Baguettes S.A. (for photographs and other;404,1570,1057,111
purposes), Lausanne.;442,1645,341,56
Fruit (Dealers in);371,1683,323,70
Gräni & Willi (High grade Swiss apples), Wauwil (Ct. Lucerne).;409,1698,1043,133
Fuel (Patent);367,1794,245,86
"Meta" S. A. (for Household, Sport, Toilet and Nursing room),;421,1823,1028,120
72, Aeschenvorstadt, Basle.;441,1903,447,69
Fuel Shippers;367,1943,267,85
Coal Supply Co., Ltd. (Patent and oil fuels), 13, Wallstrasse, Basle,;408,2019,1046,66
Georges Michoud (oil fuels), Place Grand St. Jean, Lausanne,;405,2055,1002,92
Gas Mantles (Incandescent);371,2117,495,71
Albert Scheidegger & Co. (Gasmantle Factory). Basle.;401,2184,896,80
Chronometers;368,418,259,73
Audemars, Piguet & Co., Ltd., Les Brassus.;401,454,730,78
Paul Ditisheim, S. A. (Marine chronometers), La Chaux-de-Fonds.;403,520,1044,79
Ulysse Nardin (marine and pocket) Le Locle and Geneva.;407,563,949,84
Cigarette Manufacturers;367,614,444,82
British American Tobacco Cô., Ltd., 18, Route des Acacias,;405,661,987,78
Geneva.;441,718,138,54
S.A. Ed. Laurens, "Le Khédive", 61, Route de Chêne, Geneva.;399,747,1041,94
Clothing and Costumes;368,805,428,88
Ernest Adler (mens' outfitting), 14, rue de la Croix d'Or, Geneva.;402,847,1041,104
Bigar Frères, 21, Rue du Pont, Lausanne.;403,919,685,60
Bonnard & Cie., S. A. (general drapers, for ladies and gentle¬;403,951,1032,90
men, retail), 14, Place St. François, Lausanne.;432,1010,748,56
Aimée Carey (Knitted costumes, jumpers and coats for ladies,;401,1032,1036,65
in wool and artificial silk, knitted ties in real and artificial;432,1087,1008,61
silk, wholesale and retail), 3, Jumelles, Lausanne.;429,1124,805,67
C. P. Coate, 1, Grand Pont Lausanne.;401,1163,619,59
Curzon Bros., Ltd. (the World's Measure Tailors, gentlemens;402,1178,1031,104
clothing) 45-53, Leonard Street, London E. C. 2.;435,1252,789,45
H. de Groot, "Maison Albion" (mens' outfitting, retail), 22, Rue;396,1274,1043,90
de Bourg, Lausanne.;433,1319,339,58
Joel Edwards & Sons, 9, Hanover Street, London W. 1.;399,1352,914,83
Reuben Gaunt & Sons, Ltd., Broom Mills, Farsley, Leeds.;398,1411,945,59
Gautschy-Kuhn, A. G. (woven sports coats, etc., in silk, artificial;396,1443,1041,68
silk, cotton and wool, wholesale) 20, Aeschengraben, Basle.;424,1495,972,48
Grieder & Co. (costumes for ladies, robes and mantles), Parade;392,1524,1034,79
platz, Zurich.;424,1571,223,65
The M. Hyam Wholesale Clothing Co., Ltd. (agent for Switzer;396,1586,1022,82
land: E. Hugentobler-Bowden, 20, Sihlstrasse, Zurich, mens;424,1653,1001,52
and youths' clothing), 69—73, Cannon Street, London E. C. 4.;427,1692,1006,59
Cloth Manufacturers;359,1741,378,74
Reuben Gaunt & Sons, Ltd. (indigo and black worsted serges,;389,1785,1044,82
fine and medium qualities, weight: 9 ozs. to 24 ozs.), Broom;424,1849,1009,64
Mills, Farsley, Leeds.;423,1879,355,72
Coal Shippers;358,1928,263,89
Coal Supply Co., Ltd., 13, Wallstrasse, Basle,;389,1990,750,76
J. Hirter & Co., 3, Gurtengasse, Berne.;389,2043,657,77
Cocoa Manufacturers;354,2105,390,85
Chocolats de Villars, S. A., Fribourg.;389,2152,610,94
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.;366,403,876,96
Peter, Cailler, Kohler, La Tour-de-Peilz.;365,479,662,59
Suchard, S. A., Neuchâtel.;371,526,434,69
Coffee making machines;340,581,444,68
W. M. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden;379,592,1033,104
London.;409,670,138,65
Coke Merchants;339,710,300,71
Coal Supply Co., Ltd., 13, Wallstrasse, Basle.;377,744,748,82
J. Hirter & Co., 3, Gurtengasse, Berne.;379,817,650,71
Colonial Produce Importers;343,865,501,71
O. Jæger, 30, Bahnhofstrasse, Zurich.;377,917,611,71
Volkart Brothers, Winterthur.;379,966,483,48
Winandy & Co., 16, Rue de Bourg, Lausanne.;381,1004,755,69
Colour Manufacturers;349,1065,390,83
Blundell, Spence & Co., Ltd., Hull.;377,1112,585,69
Durand & Huguenin A.-G., Basle.;377,1170,566,53
Jenson & Nicolson, Ltd., Goswell Works, Stratford, London E. 15.;384,1194,1045,96
Comb Manufacturers;345,1270,384,73
Deprez & Co., Nyon.;379,1330,363,73
Combustion Engines;347,1384,378,80
Fabrique d'Automobiles "Berna" S. A., Olten.;381,1410,754,95
Condensed Milk;345,1492,302,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;377,1526,852,99
Confectioners;349,1607,258,83
Huguenin, Gattiker & Co., 39, Bahnhofstrasse, Zurich.;377,1639,898,108
Consultants (Transport);351,1729,428,66
Crowe & Co. Ltd., 9, Lange Gasse, Basle.;383,1777,707,83
Contact Clocks (Electric);351,1833,456,79
Fr. Sauter A.-G., Basle.;387,1901,392,77
Cooking Appliances;353,1959,369,72
"Meta" S. A., Aeschenvorstadt, Basle.;395,1996,617,96
Cooking Plants (Steam);353,2066,435,89
"Calorie" S. A., 5/7, rue de l'Est, Geneva.;399,2110,693,67
Sulzer Frères S. A., Winterthur.;387,2173,531,78
Doetsch, Grether & Co., A. G.;325,356,506,72
Doll (Edouard) & Cie.;327,410,375,53
5, 17, 18, 31, 34;1071,416,269,79
Dominion Express Co. of Canada;327,421,554,88
16, 39.;1232,477,111,54
Donzelot & Co.;327,486,273,46
Dubied (Ed.) & Co., S. A.;327,495,448,68
Durand & Huguenin, A. G.;325,554,471,65
Ecole Nouvelle "La Châtaigneraie;327,615,554,77
Edward (Joel) & Sons;327,676,376,53
Egli (H. W.), S. A.;327,711,318,52
Eigeldinger (A.) Fils;331,729,345,78
"Electra Electric Heating & Cooking Apparatus;334,756,794,63
29, 32, 34;1166,786,177,81
Escher, Wyss & Co., A. G;329,818,439,55
25.;1294,845,55,50
Erste Aktienbrennerei;329,855,379,54
Evans (E. A.);329,893,236,59
5, 6, 21, 23, 29, 31,;969,957,321,86
Galland & Cie.;331,965,266,71
Gattiker & Steinmann;333,1017,369,47
Gaunt (Reuben) & Sons, Ltd.;334,1031,493,88
Gautschy-Kuhn, A. G.;334,1092,383,55
Geering & Co.;337,1131,249,47
Geigy (J. R.) A. G.;334,1146,332,69
23;1297,1192,52,49
Geissler (Carl) A. G.;337,1197,355,46
Gelatinefabrik, Winterthur;341,1228,427,60
18, 23;1239,1237,109,71
Gesellschaft der L. von Roll'schen Eisenwerke;337,1239,738,88
Gesellschaft für Bandfabrikation;339,1303,522,49
Goessler (H.) & Co., A. G.;334,1340,476,60
12, 19, 23;1184,1346,164,69
Golay Sons & Stahl, Ltd.;341,1372,423,57
3, 22;1255,1404,90,60
Goodbehere Brothers;341,1409,370,54
Goshawk (H. F.);343,1449,293,54
11, 18, 23, 31, 34, 40;1004,1445,348,84
Goth & Co.;347,1483,197,46
Gräni & Willi;338,1514,231,53
Grand Hotel & Hotel des Alpes, Montreux-Territet;345,1523,862,68
Green (Herbert) & Co., Lid.;345,1581,468,79
10, 11, 26, 36;1119,1589,231,83
Greenhalgh & Shaw, Ltd.;343,1623,421,48
10, 11, 36;1187,1653,166,46
Greg (R.) & Co., Ltd.;343,1659,383,60
8, 10, 20, 25, 32.;1089,1672,268,71
Grieder & Co.;345,1697,236,50
8, 13, 20,;1198,1723,160,48
Groot (H. de) "Maison Albion;347,1703,500,85
Günther (Carl);343,1765,243,55
19, 43, 44;1243,1768,176,88
Guggenhein (A. H.) S. A.;343,1778,425,87
20, 25, 38, 43;1179,1866,234,83
Hall (Robert) & Sons (Bury) Ltd.;339,1876,562,60
Handschin & Ronus, Hanro Knitting Works, Ltd.;345,1904,825,73
3, 15, 22, 25, 27, 37;1078,1946,337,64
Harley (T. Edgar);345,1971,292,52
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 31, 36;339,1997,1025,53
