James Livesey Ltd., Ewood Mills, Blackburn.;337,371,735,84
James Porteous & Co., Ltd. (Scotch Tweeds) Alva, Scotland.;347,417,985,86
Timber Merchants;303,492,332,78
Venesta Ltd., 1, Great Tower Street, London E. C. 2.;337,537,883,86
Time Switches (electric);303,597,434,74
Fr. Sauter A.-G., Basle.;334,658,395,70
Tin Box Manufacturers;303,708,419,72
Barringer, Wallis and Manners Ltd., Mansfield.;338,755,771,80
Tin Foil and Collapsible Tin Tubes;308,811,639,72
Venesta Ltd., 1, Great Tower Street, London E. C. 2.;342,867,881,83
Tin Merchants;303,918,268,73
O. Jæger, 30, Bahnhofstrasse, Zurich.;338,952,613,98
Tinplates;303,1032,171,80
Carl Geissler A.-G., 22, Spalenvorstadt, Basle.;338,1072,761,71
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.;342,1125,983,86
Tobacco Merchants;303,1194,355,87
Ernst Weitnauer & Co. (wholesale and retail), 36, Petersgasse,;334,1227,1051,88
Basle.;376,1297,101,64
Toilet Requisites;300,1331,313,93
"Meta" S. A., Basle.;342,1398,327,81
Tool Manufacturers;300,1463,353,80
Arthur Balfour & Co., Ltd. (engineers' tools, hacksaw blades etc.);334,1490,1051,92
Capital Steel Works, Sheffield.;375,1564,508,41
Birmingham Small Arms Co., Ltd. (engineers', small tools and;341,1581,1040,90
machine tools), 27, Pall Mall, London S. W. 1.;371,1639,747,45
Donzelot & Co. (for watchmaking and precision work in general);342,1669,1041,66
6, Rue du Marché, Porrentruy.;376,1727,504,61
Tool Merchants;304,1753,286,95
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;337,1830,739,65
Topmakers;302,1884,206,81
Ackroyd Brothers, Imperial Buildings, Bolton Road, Bradford.;334,1915,1013,103
Tourist Offices;307,2009,280,69
Canadian National Railways, 2/4, Rue Edouard VII, Paris 9me.;341,2039,1037,78
Canadian Pacific Railway Company, 62/65, Charing Cross, Tra¬;338,2107,1044,60
falgar Square, London S. W.;376,2150,469,67
